Date,Trade,Weekday,Hour,Direction,EMA,SL,Pullback,TP,Extra,BOS/CH,30M Leg,Hours Until News,News Event
2025-02-03,#1,Monday,10,Sell,Sell,10.7,10.7,0,,BOS,Below L,7,ISM
2025-02-03,#2,Monday,11,Buy,Buy,5.4,5.4,0,,BOS,Below L,6,ISM
2025-02-03,#4,Monday,17,Buy,Buy,19.3,1.7,24,,BOS,Above H,,
2025-02-04,#1,Tuesday,10,Buy,Buy,6.7,0.5,70,,BOS,Below H,7,JOLTS
2025-02-04,#2,Tuesday,12,Buy,Sell,7.6,7.6,0,,BOS,Below H,5,JOLTS
2025-02-04,#3,Tuesday,13,Sell,Sell,4.0,4.0,0,,BOS,Below H,4,JOLTS
2025-02-04,#4,Tuesday,14,Buy,Sell,2.1,1.7,61,,BOS,Below H,3,JOLTS
2025-02-04,#5,Tuesday,17,Buy,Buy,14.4,1.7,50,,BOS,Above H,,
2025-02-04,#6,Tuesday,17,Buy,Buy,3.6,0.9,0,,BOS,Above H,,
2025-02-04,#7,Tuesday,18,Sell,Buy,3.0,3.0,0,,CH,Above H,,
2025-02-04,#8,Tuesday,18,Buy,Buy,4.8,4.8,0,,CH,Above H,,
2025-02-05,#1,Wednesday,11,Buy,Buy,7.0,7.0,0,,BOS,Above H,,
2025-02-05,#2,Wednesday,12,Buy,Buy,5.4,5.4,0,,BOS,Above H,,
2025-02-05,#3,Wednesday,13,Sell,Buy,4.1,0.7,0,,BOS,Above H,,
2025-02-05,#4,Wednesday,14,Buy,Buy,4.9,2.6,10,,CH,Above H,,
2025-02-05,#5,Wednesday,15,Sell,Sell,6.2,2.0,11,,BOS,Above H,,
2025-02-05,#6,Wednesday,15,Sell,Sell,6.6,6.6,0,,CH,Above H,,
2025-02-05,#7,Wednesday,16,Sell,Buy,4.4,4.4,6,,CH,Above H,,
2025-02-05,#8,Wednesday,17,Buy,Sell,4.3,1.0,8,,CH,Above H,,
2025-02-05,#9,Wednesday,18,Sell,Buy,19.6,2.0,60,,BOS,Above H,,
2025-02-06,#1,Thursday,10,Sell,Sell,2.0,1.0,27,,BOS,Below L,,
2025-02-06,#2,Thursday,13,Sell,Sell,2.0,1.9,13,,BOS,Below L,,
2025-02-06,#3,Thursday,14,Sell,Sell,5.4,1.8,7,,BOS,Below L,,
2025-02-06,#4,Thursday,15,Buy,Sell,6.4,3.9,37,,BOS,Below L,,
2025-02-06,#5,Thursday,16,Buy,Buy,3.6,3.6,0,,BOS,Below L,,
2025-02-06,#6,Thursday,17,Sell,Buy,3.8,3.8,0,,CH,Below L,,
2025-02-06,#7,Thursday,17,Buy,Buy,5.4,5.1,30,,CH,Below L,,
2025-02-07,#1,Friday,10,Buy,Buy,3.5,0.5,12,,BOS,Above H,,
2025-02-07,#2,Friday,10,Buy,Buy,3.0,3.0,0,,BOS,Below H,,
2025-02-07,#3,Friday,11,Sell,Buy,2.6,1.1,26,,CH,Below H,,
2025-02-07,#4,Friday,13,Sell,Sell,1.9,1.9,0,,BOS,Below H,,
2025-02-07,#5,Friday,14,Sell,Sell,5.1,5.1,0,,BOS,Below H,,
2025-02-07,#6,Friday,18,Sell,Sell,4.0,4.0,0,,BOS,Below L,,
2025-02-10,#1,Monday,10,Sell,Sell,4.6,4.0,0,,BOS,Above L,,
2025-02-10,#2,Monday,10,Buy,Sell,6.4,0.6,23,,CH,Above L,,
2025-02-10,#3,Monday,11,Buy,Buy,5.3,5.3,0,,BOS,Above L,,
2025-02-10,#4,Monday,12,Sell,Buy,3.8,3.8,0,,BOS,Above L,,
2025-02-10,#5,Monday,13,Sell,Buy,2.7,0.5,29,,CH,Above L,,
2025-02-11,#1,Tuesday,10,Sell,Buy,2.6,2.6,0,,BOS,Above L,4,Speaks
2025-02-11,#2,Tuesday,12,Buy,Buy,5.5,3.8,55,,BOS,Above L,2,Speaks
2025-02-11,#3,Tuesday,15,Buy,Sell,4.8,2.8,50,,BOS,Above L,2,Speaks
2025-02-11,#4,Tuesday,17,Buy,Buy,2.4,2.4,0,,BOS,Above L,,Speaks
2025-02-11,#5,Tuesday,17,Buy,Buy,6.5,0.8,16,,BOS,Above L,,
2025-02-11,#6,Tuesday,17,Buy,Buy,6.3,1.3,11,,BOS,Above L,,
2025-02-11,#7,Tuesday,18,Buy,Buy,2.4,1.4,0,,BOS,Above L,,
2025-02-12,#1,Wednesday,10,Buy,Buy,4.7,4.7,0,,BOS,Above H,,
2025-02-12,#2,Wednesday,10,Sell,Buy,2.3,2.3,0,,CH,Above H,,
2025-02-12,#3,Wednesday,10,Sell,Buy,5.4,5.4,0,,CH,Above H,,
2025-02-12,#4,Wednesday,11,Buy,Buy,2.5,2.5,0,,CH,Above H,,
2025-02-12,#5,Wednesday,11,Sell,Buy,4.3,0.5,16,,CH,Above H,,
2025-02-12,#6,Wednesday,12,Sell,Buy,2.9,1.4,15,,BOS,Above H,,
2025-02-12,#7,Wednesday,12,Buy,Buy,2.5,1.3,14,,BOS,Above H,,
2025-02-12,#8,Wednesday,14,Buy,Buy,4.9,4.9,0,,BOS,Above H,,
2025-02-12,#9,Wednesday,18,Buy,Sell,1.7,1.7,0,,BOS,Above L,,
2025-02-12,#10,Wednesday,18,Buy,Buy,11.5,11.5,0,,CH,Above L,,
2025-02-13,#1,Thursday,11,Sell,Sell,5.2,5.2,0,,BOS,Below H,4,Unemployments Claims
2025-02-13,#2,Thursday,11,Buy,Sell,3.6,2.5,14,,CH,Below H,4,Unemployments Claims
2025-02-13,#3,Thursday,12,Buy,Buy,3.4,3.4,0,,BOS,Below H,3,Unemployments Claims
2025-02-13,#4,Thursday,13,Sell,Buy,3.1,0.5,50,,CH,Below H,2,Unemployments Claims
2025-02-13,#5,Thursday,14,Sell,Sell,6.8,3.0,22,,BOS,Below H,,
2025-02-13,#6,Thursday,15,Buy,Sell,16.9,9.8,53,,BOS,Below H,,
2025-02-13,#7,Thursday,18,Buy,Buy,8.4,5.1,9,,CH,Below H,,
2025-02-14,#1,Friday,11,Buy,Buy,7.0,7.0,0,,BOS,Above H,2,Retail Sales
2025-02-14,#2,Friday,13,Sell,Sell,1.8,0.5,6,,BOS,Below H,,
2025-02-14,#3,Friday,14,Sell,Sell,3.5,3.5,0,,BOS,Below H,,
2025-02-14,#4,Friday,16,Buy,Buy,12.2,0.5,19,,BOS,Above H,,
2025-02-14,#5,Friday,18,Buy,Buy,7.5,4.4,10,,CH,Above H,,
2025-02-17,#1,Monday,10,Sell,Sell,4.7,0.5,11,,BOS,Below L,,
2025-02-17,#2,Monday,11,Sell,Sell,3.7,2.0,7,,BOS,Below L,,
2025-02-17,#3,Monday,13,Buy,Buy,4.0,1.0,0,,BOS,Above L,,
2025-02-17,#4,Monday,14,Sell,Sell,2.7,2.7,0,,BOS,Below L,,
2025-02-17,#5,Monday,15,Sell,Sell,3.0,3.0,0,,BOS,Below L,,
2025-02-18,#1,Tuesday,10,Sell,Buy,5.2,5.2,28,0,BOS,Below L,1,Speaks
2025-02-18,#2,Tuesday,10,Buy,Sell,7.2,7.2,0,,CH,Below L,1,Speaks
2025-02-18,#3,Tuesday,16,Sell,Sell,7.3,7.3,0,,BOS,Below L,,
2025-02-18,#4,Tuesday,17,Buy,Buy,4.1,4.1,0,,BOS,Above L,,
2025-02-18,#5,Tuesday,18,Buy,Sell,4.2,4.2,0,,CH,Above L,,
2025-02-19,#1,Wednesday,10,Sell,Sell,4.5,1.1,33,,BOS,Above H,,
2025-02-19,#2,Wednesday,13,Buy,Sell,4.0,3.2,18,,CH,Below L,,
2025-02-19,#3,Wednesday,17,Buy,Buy,3.9,3.9,0,,BOS,Below L,,
2025-02-19,#4,Wednesday,18,Sell,Sell,6.8,0.5,12,,BOS,Below L,,
2025-02-20,#1,Thursday,11,Sell,Buy,4.7,0.5,8,,CH,Above L,4,Unemployments Claims
2025-02-20,#2,Thursday,11,Sell,Buy,2.5,2.5,0,,BOS,Above L,4,Unemployments Claims
2025-02-20,#3,Thursday,13,Buy,Buy,2.7,2.7,0,,BOS,Above H,2,Unemployments Claims
2025-02-20,#4,Thursday,16,Buy,Buy,9.1,9.1,0,,BOS,Above H,,
2025-02-20,#5,Thursday,17,Sell,Buy,11.5,11.5,0,,CH,Above H,,
2025-02-21,#1,Friday,12,Sell,Sell,4.0,4.0,0,,BOS,Below L,3,Retail Sales
2025-02-21,#2,Friday,12,Buy,Sell,2.6,2.6,0,,CH,Below L,3,Retail Sales
2025-02-21,#3,Friday,13,Sell,Sell,5.2,5.2,0,,CH,Below L,2,Retail Sales
2025-02-21,#4,Friday,14,Sell,Sell,4.9,4.9,9,,BOS,Below L,1,Retail Sales
2025-02-21,#5,Friday,17,Buy,Buy,7.4,7.4,0,,BOS,Below L,,
2025-02-21,#6,Friday,18,Sell,Sell,3.7,3.7,0,,BOS,Below L,,
2025-02-21,#7,Friday,18,Buy,Sell,1.8,1.4,18,,CH,Below L,,
2025-02-24,#1,Monday,12,Sell,Sell,2.7,0.9,0,,BOS,Below H,,
2025-02-24,#2,Monday,12,Buy,Sell,3.3,1.6,11,,CH,Below H,,
2025-02-24,#3,Monday,13,Buy,Sell,3.6,3.6,0,,BOS,Below H,,
2025-02-24,#4,Monday,15,Buy,Sell,5.7,1.3,0,,BOS,Below H,,
2025-02-24,#5,Monday,16,Sell,Sell,3.0,3.0,0,,BOS,Below H,,
2025-02-24,#6,Monday,17,Sell,Sell,1.7,1.7,0,,CH,Below H,,
2025-02-25,#1,Tuesday,10,Sell,Sell,4.8,2.6,16,,BOS,Below L,,
2025-02-25,#2,Tuesday,10,Sell,Sell,5.4,3.0,14,,BOS,Below L,,
